"alpha","beta_U","rho_A","rho_I","rho_Ah","rho_Ih","rho_Al","rho_Il"
0.48,0.84,0.821,0.697,0.4055,0.354,0.4155,0.343
0.48,0.86,0.815,0.681,0.4015,0.344,0.4135,0.337
0.48,0.88,0.825,0.696,0.4155,0.3515,0.4095,0.3445
0.48,0.9,0.8265,0.6735,0.419,0.342,0.4075,0.3315
0.48,0.92,0.823,0.6995,0.404,0.352,0.419,0.3475
0.48,0.94,0.8105,0.7105,0.4035,0.3585,0.407,0.352
0.48,0.96,0.83,0.696,0.415,0.3495,0.415,0.3465
0.48,0.98,0.85,0.708,0.4225,0.3615,0.4275,0.3465
0.48,1,0.812,0.722,0.4045,0.3645,0.4075,0.3575
0.5,0.02,0.402,0.13,0.241,0.0585,0.161,0.0715
0.5,0.04,0.4465,0.199,0.253,0.095,0.1935,0.104
0.5,0.06,0.535,0.2635,0.3035,0.123,0.2315,0.1405
0.5,0.08,0.562,0.3295,0.301,0.1615,0.261,0.168
0.5,0.1,0.637,0.3955,0.3335,0.1925,0.3035,0.203
0.5,0.12,0.6155,0.467,0.3355,0.2325,0.28,0.2345
0.5,0.14,0.63,0.4555,0.329,0.222,0.301,0.2335
0.5,0.16,0.663,0.504,0.3455,0.241,0.3175,0.263
0.5,0.18,0.6845,0.466,0.3555,0.2285,0.329,0.2375
0.5,0.2,0.7015,0.519,0.368,0.251,0.3335,0.268
0.5,0.22,0.713,0.552,0.3625,0.264,0.3505,0.288
0.5,0.24,0.7185,0.5195,0.361,0.258,0.3575,0.2615
0.5,0.26,0.732,0.624,0.376,0.302,0.356,0.322
0.5,0.28,0.7855,0.522,0.401,0.2635,0.3845,0.2585
0.5,0.3,0.7515,0.583,0.381,0.2845,0.3705,0.2985
0.5,0.32,0.76,0.567,0.39,0.276,0.37,0.291
0.5,0.34,0.746,0.6085,0.3815,0.315,0.3645,0.2935
0.5,0.36,0.78,0.618,0.397,0.307,0.383,0.311
0.5,0.38,0.776,0.567,0.3955,0.2765,0.3805,0.2905
0.5,0.4,0.771,0.627,0.388,0.308,0.383,0.319
0.5,0.42,0.7785,0.647,0.4,0.3225,0.3785,0.3245
0.5,0.44,0.7515,0.6215,0.3795,0.306,0.372,0.3155
0.5,0.46,0.763,0.6795,0.3875,0.3335,0.3755,0.346
0.5,0.48,0.7745,0.65,0.3935,0.326,0.381,0.324
0.5,0.5,0.778,0.6785,0.3885,0.3405,0.3895,0.338
0.5,0.52,0.735,0.702,0.3715,0.3455,0.3635,0.3565
0.5,0.54,0.7895,0.6185,0.4075,0.3065,0.382,0.312
0.5,0.56,0.7595,0.6775,0.3915,0.3405,0.368,0.337
0.5,0.58,0.8065,0.667,0.404,0.33,0.4025,0.337
0.5,0.6,0.8105,0.664,0.404,0.3295,0.4065,0.3345
0.5,0.62,0.794,0.671,0.401,0.3225,0.393,0.3485
0.5,0.64,0.8185,0.676,0.409,0.3505,0.4095,0.3255
0.5,0.66,0.786,0.698,0.399,0.3415,0.387,0.3565
0.5,0.68,0.806,0.696,0.4085,0.3415,0.3975,0.3545
0.5,0.7,0.801,0.705,0.3975,0.3405,0.4035,0.3645
0.5,0.72,0.811,0.646,0.4065,0.322,0.4045,0.324
0.5,0.74,0.783,0.6965,0.391,0.35,0.392,0.3465
0.5,0.76,0.823,0.659,0.4115,0.331,0.4115,0.328
0.5,0.78,0.836,0.659,0.4145,0.336,0.4215,0.323
0.5,0.8,0.8235,0.671,0.4115,0.3395,0.412,0.3315
0.5,0.82,0.8145,0.7005,0.414,0.3525,0.4005,0.348
0.5,0.84,0.7855,0.7015,0.394,0.353,0.3915,0.3485
0.5,0.86,0.7915,0.7115,0.4005,0.3535,0.391,0.358
0.5,0.88,0.812,0.711,0.4055,0.3585,0.4065,0.3525
0.5,0.9,0.8255,0.6655,0.4205,0.3415,0.405,0.324
0.5,0.92,0.824,0.689,0.4135,0.3495,0.4105,0.3395
0.5,0.94,0.8185,0.693,0.405,0.35,0.4135,0.343
0.5,0.96,0.8295,0.702,0.418,0.356,0.4115,0.346
0.5,0.98,0.8195,0.6335,0.41,0.3245,0.4095,0.309
0.5,1,0.819,0.7085,0.413,0.3595,0.406,0.349
0.52,0.02,0.415,0.0865,0.254,0.0475,0.161,0.039
0.52,0.04,0.4965,0.245,0.282,0.114,0.2145,0.131
0.52,0.06,0.5625,0.2695,0.3085,0.1355,0.254,0.134
0.52,0.08,0.541,0.312,0.2935,0.143,0.2475,0.169
0.52,0.1,0.5945,0.3725,0.3215,0.1775,0.273,0.195
0.52,0.12,0.6315,0.3845,0.338,0.181,0.2935,0.2035
0.52,0.14,0.6805,0.477,0.3615,0.2295,0.319,0.2475
0.52,0.16,0.6795,0.503,0.3575,0.2475,0.322,0.2555
0.52,0.18,0.708,0.514,0.3605,0.2475,0.3475,0.2665
0.52,0.2,0.677,0.484,0.3575,0.241,0.3195,0.243
0.52,0.22,0.6895,0.4765,0.359,0.24,0.3305,0.2365
0.52,0.24,0.721,0.545,0.3705,0.2715,0.3505,0.2735
0.52,0.26,0.7105,0.5035,0.3665,0.2495,0.344,0.254
0.52,0.28,0.7435,0.5955,0.386,0.2975,0.3575,0.298
0.52,0.3,0.6985,0.612,0.3575,0.3065,0.341,0.3055
0.52,0.32,0.738,0.599,0.3765,0.2985,0.3615,0.3005
0.52,0.34,0.784,0.553,0.393,0.273,0.391,0.28
0.52,0.36,0.7515,0.667,0.3805,0.335,0.371,0.332
0.52,0.38,0.782,0.621,0.4065,0.308,0.3755,0.313
0.52,0.4,0.776,0.6365,0.395,0.316,0.381,0.3205
0.52,0.42,0.7765,0.569,0.3875,0.2775,0.389,0.2915
0.52,0.44,0.751,0.669,0.381,0.337,0.37,0.332
0.52,0.46,0.7375,0.6625,0.381,0.3365,0.3565,0.326
0.52,0.48,0.7635,0.6575,0.386,0.332,0.3775,0.3255
0.52,0.5,0.7485,0.6695,0.38,0.3325,0.3685,0.337
0.52,0.52,0.813,0.6815,0.408,0.347,0.405,0.3345
0.52,0.54,0.791,0.6545,0.401,0.322,0.39,0.3325
0.52,0.56,0.771,0.717,0.3935,0.355,0.3775,0.362
0.52,0.58,0.768,0.702,0.396,0.3475,0.372,0.3545
0.52,0.6,0.7895,0.6555,0.3935,0.331,0.396,0.3245
0.52,0.62,0.8125,0.647,0.4075,0.333,0.405,0.314
0.52,0.64,0.8065,0.6795,0.4115,0.337,0.395,0.3425
0.52,0.66,0.8065,0.6435,0.409,0.3205,0.3975,0.323
0.52,0.68,0.8175,0.667,0.4105,0.331,0.407,0.336
0.52,0.7,0.802,0.7145,0.405,0.352,0.397,0.3625
0.52,0.72,0.8265,0.694,0.417,0.3455,0.4095,0.3485
0.52,0.74,0.805,0.662,0.404,0.325,0.401,0.337
0.52,0.76,0.826,0.623,0.409,0.3135,0.417,0.3095
0.52,0.78,0.803,0.6675,0.395,0.3335,0.408,0.334
0.52,0.8,0.822,0.693,0.4075,0.3465,0.4145,0.3465
0.52,0.82,0.835,0.6585,0.4155,0.3275,0.4195,0.331
0.52,0.84,0.7875,0.718,0.399,0.3625,0.3885,0.3555
0.52,0.86,0.805,0.6995,0.4045,0.341,0.4005,0.3585
0.52,0.88,0.797,0.725,0.402,0.3605,0.395,0.3645
0.52,0.9,0.81,0.6645,0.407,0.335,0.403,0.3295
0.52,0.92,0.826,0.702,0.411,0.3535,0.415,0.3485
0.52,0.94,0.819,0.7115,0.4135,0.3555,0.4055,0.356
0.52,0.96,0.7715,0.7495,0.391,0.379,0.3805,0.3705
0.52,0.98,0.829,0.6885,0.4145,0.356,0.4145,0.3325
0.52,1,0.8315,0.6675,0.413,0.3265,0.4185,0.341
0.54,0.02,0.392,0.1035,0.2385,0.051,0.1535,0.0525
0.54,0.04,0.488,0.244,0.282,0.124,0.206,0.12
0.54,0.06,0.5355,0.2935,0.2995,0.1365,0.236,0.157
0.54,0.08,0.5265,0.314,0.29,0.155,0.2365,0.159
0.54,0.1,0.571,0.3145,0.307,0.152,0.264,0.1625
0.54,0.12,0.6325,0.4245,0.337,0.2045,0.2955,0.22
0.54,0.14,0.6575,0.4435,0.354,0.2235,0.3035,0.22
0.54,0.16,0.6285,0.4805,0.341,0.234,0.2875,0.2465
0.54,0.18,0.7025,0.537,0.3585,0.259,0.344,0.278
0.54,0.2,0.7015,0.4785,0.3625,0.2305,0.339,0.248
0.54,0.22,0.696,0.5645,0.359,0.286,0.337,0.2785
0.54,0.24,0.7165,0.5925,0.3755,0.295,0.341,0.2975
0.54,0.26,0.722,0.5965,0.372,0.2875,0.35,0.309
0.54,0.28,0.7125,0.557,0.3705,0.2805,0.342,0.2765
0.54,0.3,0.744,0.592,0.381,0.299,0.363,0.293
0.54,0.32,0.737,0.5885,0.3775,0.293,0.3595,0.2955
0.54,0.34,0.734,0.544,0.368,0.266,0.366,0.278
0.54,0.36,0.7475,0.6335,0.38,0.3195,0.3675,0.314
0.54,0.38,0.7575,0.6095,0.391,0.3,0.3665,0.3095
0.54,0.4,0.763,0.6455,0.392,0.3295,0.371,0.316
0.54,0.42,0.7635,0.6565,0.388,0.324,0.3755,0.3325
0.54,0.44,0.7905,0.641,0.4025,0.328,0.388,0.313
0.54,0.46,0.796,0.5915,0.4045,0.301,0.3915,0.2905
0.54,0.48,0.7605,0.658,0.3855,0.3295,0.375,0.3285
0.54,0.5,0.7635,0.6665,0.3765,0.339,0.387,0.3275
0.54,0.52,0.764,0.6965,0.3845,0.343,0.3795,0.3535
0.54,0.54,0.766,0.639,0.382,0.3265,0.384,0.3125
0.54,0.56,0.785,0.616,0.385,0.3055,0.4,0.3105
0.54,0.58,0.79,0.6635,0.402,0.3255,0.388,0.338
0.54,0.6,0.8035,0.6625,0.4035,0.3405,0.4,0.322
0.54,0.62,0.8115,0.579,0.4095,0.283,0.402,0.296
0.54,0.64,0.793,0.6845,0.3935,0.336,0.3995,0.3485
0.54,0.66,0.816,0.5855,0.408,0.293,0.408,0.2925
0.54,0.68,0.7875,0.6785,0.398,0.342,0.3895,0.3365
0.54,0.7,0.7855,0.6785,0.3925,0.3375,0.393,0.341
0.54,0.72,0.8025,0.698,0.4035,0.3435,0.399,0.3545
0.54,0.74,0.81,0.6155,0.4065,0.307,0.4035,0.3085
0.54,0.76,0.8085,0.695,0.41,0.348,0.3985,0.347
0.54,0.78,0.8145,0.6285,0.4125,0.3,0.402,0.3285
0.54,0.8,0.8145,0.698,0.4135,0.3465,0.401,0.3515
0.54,0.82,0.82,0.663,0.4125,0.3345,0.4075,0.3285
0.54,0.84,0.817,0.6955,0.4105,0.342,0.4065,0.3535
0.54,0.86,0.805,0.712,0.415,0.345,0.39,0.367
0.54,0.88,0.819,0.733,0.4065,0.365,0.4125,0.368
0.54,0.9,0.823,0.681,0.412,0.3405,0.411,0.3405
0.54,0.92,0.818,0.711,0.411,0.358,0.407,0.353
0.54,0.94,0.816,0.706,0.405,0.3575,0.411,0.3485
0.54,0.96,0.829,0.6715,0.412,0.3295,0.417,0.342
0.54,0.98,0.804,0.733,0.41,0.3655,0.394,0.3675
0.54,1,0.8285,0.693,0.4185,0.3505,0.41,0.3425
0.56,0.02,0.363,0.101,0.221,0.0515,0.142,0.0495
0.56,0.04,0.4875,0.2345,0.28,0.116,0.2075,0.1185
0.56,0.06,0.5225,0.2805,0.2905,0.138,0.232,0.1425
0.56,0.08,0.5795,0.3425,0.325,0.172,0.2545,0.1705
0.56,0.1,0.591,0.3625,0.315,0.1805,0.276,0.182
0.56,0.12,0.646,0.4405,0.341,0.21,0.305,0.2305
0.56,0.14,0.6325,0.4725,0.3395,0.238,0.293,0.2345
0.56,0.16,0.6195,0.4905,0.3285,0.257,0.291,0.2335
0.56,0.18,0.683,0.549,0.3655,0.2845,0.3175,0.2645
0.56,0.2,0.7285,0.5615,0.38,0.28,0.3485,0.2815
0.56,0.22,0.6535,0.526,0.342,0.2615,0.3115,0.2645
0.56,0.24,0.6865,0.513,0.358,0.2575,0.3285,0.2555
0.56,0.26,0.73,0.5175,0.3835,0.266,0.3465,0.2515
0.56,0.28,0.721,0.5575,0.364,0.281,0.357,0.2765
0.56,0.3,0.7395,0.6155,0.375,0.305,0.3645,0.3105
0.56,0.32,0.7595,0.5625,0.3855,0.279,0.374,0.2835
0.56,0.34,0.8005,0.551,0.4125,0.273,0.388,0.278
0.56,0.36,0.7635,0.58,0.3955,0.292,0.368,0.288
0.56,0.38,0.72,0.6125,0.3715,0.3025,0.3485,0.31
0.56,0.4,0.804,0.584,0.4145,0.2865,0.3895,0.2975
0.56,0.42,0.76,0.647,0.3855,0.314,0.3745,0.333
0.56,0.44,0.771,0.598,0.393,0.2965,0.378,0.3015
0.56,0.46,0.796,0.606,0.4015,0.3075,0.3945,0.2985
0.56,0.48,0.785,0.6535,0.396,0.3295,0.389,0.324
0.56,0.5,0.7915,0.6475,0.399,0.327,0.3925,0.3205
0.56,0.52,0.76,0.62,0.3835,0.313,0.3765,0.307
0.56,0.54,0.7925,0.691,0.4005,0.3525,0.392,0.3385
0.56,0.56,0.784,0.6735,0.4025,0.333,0.3815,0.3405
0.56,0.58,0.794,0.617,0.4005,0.307,0.3935,0.31
0.56,0.6,0.8075,0.6655,0.4075,0.3275,0.4,0.338
0.56,0.62,0.776,0.694,0.406,0.3475,0.37,0.3465
0.56,0.64,0.794,0.6495,0.3995,0.33,0.3945,0.3195
0.56,0.66,0.799,0.652,0.4035,0.326,0.3955,0.326
0.56,0.68,0.832,0.661,0.417,0.3285,0.415,0.3325
0.56,0.7,0.816,0.6675,0.4045,0.339,0.4115,0.3285
0.56,0.72,0.798,0.7075,0.4,0.3605,0.398,0.347
0.56,0.74,0.807,0.687,0.3995,0.345,0.4075,0.342
0.56,0.76,0.8095,0.7005,0.398,0.3555,0.4115,0.345
0.56,0.78,0.8175,0.653,0.408,0.33,0.4095,0.323
0.56,0.8,0.804,0.7035,0.4035,0.351,0.4005,0.3525
0.56,0.82,0.8085,0.6835,0.4105,0.3455,0.398,0.338
0.56,0.84,0.775,0.729,0.3855,0.3675,0.3895,0.3615
0.56,0.86,0.795,0.69,0.401,0.3425,0.394,0.3475
0.56,0.88,0.827,0.6605,0.4105,0.3325,0.4165,0.328
0.56,0.9,0.812,0.6665,0.411,0.3255,0.401,0.341
0.56,0.92,0.8235,0.6925,0.4055,0.352,0.418,0.3405
0.56,0.94,0.8275,0.6585,0.408,0.3275,0.4195,0.331
0.56,0.96,0.8495,0.671,0.425,0.3295,0.4245,0.3415
0.56,0.98,0.773,0.7135,0.38,0.356,0.393,0.3575
0.56,1,0.81,0.714,0.407,0.3635,0.403,0.3505
0.58,0.02,0.422,0.138,0.2595,0.066,0.1625,0.072
0.58,0.04,0.487,0.2095,0.2835,0.098,0.2035,0.1115
0.58,0.06,0.506,0.3205,0.2805,0.1485,0.2255,0.172
0.58,0.08,0.5935,0.3745,0.3255,0.186,0.268,0.1885
0.58,0.1,0.594,0.347,0.32,0.1715,0.274,0.1755
0.58,0.12,0.645,0.407,0.3385,0.202,0.3065,0.205
0.58,0.14,0.6435,0.465,0.3375,0.2385,0.306,0.2265
0.58,0.16,0.6525,0.396,0.345,0.1975,0.3075,0.1985
0.58,0.18,0.6735,0.4985,0.346,0.2455,0.3275,0.253
0.58,0.2,0.668,0.467,0.3475,0.2195,0.3205,0.2475
0.58,0.22,0.7045,0.572,0.3565,0.2805,0.348,0.2915
0.58,0.24,0.711,0.564,0.3705,0.291,0.3405,0.273
0.58,0.26,0.721,0.5535,0.3765,0.273,0.3445,0.2805
0.58,0.28,0.7395,0.57,0.37,0.281,0.3695,0.289
0.58,0.3,0.759,0.5095,0.3845,0.247,0.3745,0.2625
0.58,0.32,0.7475,0.56,0.3825,0.282,0.365,0.278
0.58,0.34,0.7365,0.599,0.37,0.304,0.3665,0.295
0.58,0.36,0.7525,0.552,0.388,0.2785,0.3645,0.2735
0.58,0.38,0.791,0.589,0.4055,0.293,0.3855,0.296
0.58,0.4,0.747,0.5915,0.375,0.29,0.372,0.3015
0.58,0.42,0.767,0.63,0.3915,0.315,0.3755,0.315
0.58,0.44,0.774,0.613,0.3995,0.309,0.3745,0.304
0.58,0.46,0.766,0.664,0.3885,0.334,0.3775,0.33
0.58,0.48,0.7495,0.643,0.3865,0.329,0.363,0.314
0.58,0.5,0.8065,0.6935,0.403,0.3475,0.4035,0.346
0.58,0.52,0.7865,0.624,0.4055,0.319,0.381,0.305
0.58,0.54,0.7875,0.6475,0.396,0.318,0.3915,0.3295
0.58,0.56,0.7975,0.6525,0.4025,0.324,0.395,0.3285
0.58,0.58,0.8065,0.6685,0.4085,0.3335,0.398,0.335
0.58,0.6,0.7705,0.6995,0.3905,0.355,0.38,0.3445
0.58,0.62,0.818,0.6165,0.4155,0.3115,0.4025,0.305
0.58,0.64,0.814,0.662,0.4055,0.324,0.4085,0.338
0.58,0.66,0.8035,0.6465,0.3985,0.325,0.405,0.3215
0.58,0.68,0.7705,0.6885,0.394,0.35,0.3765,0.3385
0.58,0.7,0.8095,0.6095,0.4045,0.3035,0.405,0.306
0.58,0.72,0.7945,0.671,0.4015,0.329,0.393,0.342
0.58,0.74,0.7725,0.721,0.385,0.3605,0.3875,0.3605
0.58,0.76,0.8185,0.697,0.41,0.352,0.4085,0.345
0.58,0.78,0.839,0.684,0.4145,0.3375,0.4245,0.3465
0.58,0.8,0.8015,0.6975,0.402,0.352,0.3995,0.3455
0.58,0.82,0.836,0.644,0.4245,0.3145,0.4115,0.3295
0.58,0.84,0.811,0.699,0.4095,0.3455,0.4015,0.3535
0.58,0.86,0.8335,0.6895,0.4075,0.3575,0.426,0.332
0.58,0.88,0.833,0.6665,0.4225,0.34,0.4105,0.3265
0.58,0.9,0.832,0.6925,0.422,0.3455,0.41,0.347
0.58,0.92,0.789,0.7245,0.39,0.367,0.399,0.3575
0.58,0.94,0.8005,0.7005,0.403,0.3455,0.3975,0.355
0.58,0.96,0.8185,0.7245,0.418,0.3615,0.4005,0.363
0.58,0.98,0.811,0.7155,0.408,0.359,0.403,0.3565
0.58,1,0.8285,0.7,0.4115,0.3495,0.417,0.3505
0.6,0.02,0.413,0.114,0.252,0.0545,0.161,0.0595
0.6,0.04,0.489,0.2085,0.284,0.101,0.205,0.1075
0.6,0.06,0.5115,0.2575,0.29,0.123,0.2215,0.1345
0.6,0.08,0.545,0.3095,0.3,0.147,0.245,0.1625
0.6,0.1,0.6215,0.33,0.336,0.166,0.2855,0.164
0.6,0.12,0.636,0.4575,0.335,0.218,0.301,0.2395
0.6,0.14,0.6155,0.396,0.324,0.1935,0.2915,0.2025
0.6,0.16,0.6725,0.4845,0.353,0.254,0.3195,0.2305
0.6,0.18,0.702,0.4305,0.3675,0.2035,0.3345,0.227
0.6,0.2,0.674,0.431,0.3515,0.2135,0.3225,0.2175
0.6,0.22,0.7205,0.5035,0.369,0.2525,0.3515,0.251
0.6,0.24,0.7395,0.4985,0.3785,0.253,0.361,0.2455
0.6,0.26,0.719,0.511,0.377,0.2555,0.342,0.2555
0.6,0.28,0.707,0.5695,0.366,0.2825,0.341,0.287
0.6,0.3,0.7375,0.605,0.377,0.3065,0.3605,0.2985
0.6,0.32,0.7305,0.5385,0.373,0.264,0.3575,0.2745
0.6,0.34,0.6825,0.608,0.3515,0.3005,0.331,0.3075
0.6,0.36,0.7465,0.6275,0.3875,0.3115,0.359,0.316
0.6,0.38,0.7135,0.6305,0.3655,0.307,0.348,0.3235
0.6,0.4,0.768,0.5245,0.3855,0.257,0.3825,0.2675
0.6,0.42,0.7625,0.63,0.3835,0.32,0.379,0.31
0.6,0.44,0.7395,0.6435,0.3825,0.3255,0.357,0.318
0.6,0.46,0.768,0.578,0.3995,0.2965,0.3685,0.2815
0.6,0.48,0.7855,0.5705,0.4025,0.283,0.383,0.2875
0.6,0.5,0.7855,0.646,0.398,0.323,0.3875,0.323
0.6,0.52,0.778,0.6595,0.3935,0.327,0.3845,0.3325
0.6,0.54,0.783,0.629,0.401,0.3075,0.382,0.3215
0.6,0.56,0.766,0.662,0.3815,0.32,0.3845,0.342
0.6,0.58,0.768,0.6755,0.3865,0.3365,0.3815,0.339
0.6,0.6,0.79,0.661,0.4,0.3425,0.39,0.3185
0.6,0.62,0.808,0.6215,0.4065,0.3105,0.4015,0.311
0.6,0.64,0.756,0.7175,0.385,0.368,0.371,0.3495
0.6,0.66,0.783,0.703,0.3885,0.3455,0.3945,0.3575
0.6,0.68,0.804,0.7145,0.404,0.356,0.4,0.3585
0.6,0.7,0.812,0.67,0.404,0.3325,0.408,0.3375
0.6,0.72,0.8005,0.6815,0.402,0.342,0.3985,0.3395
0.6,0.74,0.796,0.6615,0.401,0.3295,0.395,0.332
0.6,0.76,0.789,0.6515,0.397,0.322,0.392,0.3295
0.6,0.78,0.8015,0.7025,0.405,0.347,0.3965,0.3555
0.6,0.8,0.8005,0.6855,0.4005,0.3375,0.4,0.348
0.6,0.82,0.838,0.657,0.426,0.328,0.412,0.329
0.6,0.84,0.7785,0.7075,0.4,0.349,0.3785,0.3585
0.6,0.86,0.83,0.7055,0.415,0.355,0.415,0.3505
0.6,0.88,0.806,0.686,0.4035,0.347,0.4025,0.339
0.6,0.9,0.8115,0.688,0.4165,0.3395,0.395,0.3485
0.6,0.92,0.8145,0.7125,0.4185,0.357,0.396,0.3555
0.6,0.94,0.8095,0.717,0.4035,0.3605,0.406,0.3565
0.6,0.96,0.8145,0.698,0.3985,0.35,0.416,0.348
0.6,0.98,0.8145,0.6995,0.411,0.3495,0.4035,0.35
0.6,1,0.831,0.6545,0.42,0.3305,0.411,0.324
0.62,0.02,0.3695,0.1315,0.2325,0.061,0.137,0.0705
0.62,0.04,0.519,0.2105,0.3,0.0995,0.219,0.111
0.62,0.06,0.534,0.281,0.292,0.13,0.242,0.151
0.62,0.08,0.5925,0.331,0.317,0.149,0.2755,0.182
0.62,0.1,0.526,0.3655,0.2815,0.179,0.2445,0.1865
0.62,0.12,0.6115,0.402,0.326,0.1945,0.2855,0.2075
0.62,0.14,0.6495,0.452,0.3455,0.216,0.304,0.236
0.62,0.16,0.6525,0.493,0.3465,0.247,0.306,0.246
0.62,0.18,0.6845,0.4595,0.3545,0.2195,0.33,0.24
0.62,0.2,0.695,0.506,0.362,0.2555,0.333,0.2505
0.62,0.22,0.7185,0.524,0.376,0.26,0.3425,0.264
0.62,0.24,0.667,0.556,0.3475,0.273,0.3195,0.283
0.62,0.26,0.688,0.5205,0.3635,0.2515,0.3245,0.269
0.62,0.28,0.7425,0.519,0.374,0.2565,0.3685,0.2625
0.62,0.3,0.726,0.582,0.367,0.2895,0.359,0.2925
0.62,0.32,0.748,0.5485,0.3835,0.263,0.3645,0.2855
0.62,0.34,0.7605,0.592,0.3905,0.292,0.37,0.3
0.62,0.36,0.7335,0.6015,0.3695,0.2925,0.364,0.309
0.62,0.38,0.7665,0.557,0.387,0.279,0.3795,0.278
0.62,0.4,0.7665,0.5815,0.3755,0.291,0.391,0.2905
0.62,0.42,0.773,0.554,0.4,0.282,0.373,0.272
0.62,0.44,0.7615,0.605,0.3935,0.304,0.368,0.301
0.62,0.46,0.764,0.628,0.381,0.3,0.383,0.328
0.62,0.48,0.7755,0.6325,0.384,0.323,0.3915,0.3095
0.62,0.5,0.7585,0.649,0.391,0.326,0.3675,0.323
0.62,0.52,0.7625,0.686,0.39,0.335,0.3725,0.351
0.62,0.54,0.771,0.655,0.3925,0.334,0.3785,0.321
0.62,0.56,0.8075,0.6245,0.406,0.312,0.4015,0.3125
0.62,0.58,0.777,0.6115,0.394,0.301,0.383,0.3105
0.62,0.6,0.787,0.6835,0.3925,0.3495,0.3945,0.334
0.62,0.62,0.808,0.6505,0.4085,0.3305,0.3995,0.32
0.62,0.64,0.7515,0.6595,0.375,0.336,0.3765,0.3235
0.62,0.66,0.7785,0.639,0.3915,0.313,0.387,0.326
0.62,0.68,0.7635,0.6975,0.378,0.3465,0.3855,0.351
0.62,0.7,0.794,0.6745,0.3975,0.3255,0.3965,0.349
0.62,0.72,0.8035,0.696,0.3995,0.3585,0.404,0.3375
0.62,0.74,0.8195,0.6365,0.412,0.312,0.4075,0.3245
0.62,0.76,0.8145,0.6545,0.4115,0.33,0.403,0.3245
0.62,0.78,0.8225,0.6845,0.418,0.34,0.4045,0.3445
0.62,0.8,0.8015,0.682,0.403,0.346,0.3985,0.336
0.62,0.82,0.767,0.7145,0.39,0.3535,0.377,0.361
0.62,0.84,0.792,0.713,0.3995,0.3515,0.3925,0.3615
0.62,0.86,0.834,0.6615,0.422,0.329,0.412,0.3325
0.62,0.88,0.8125,0.665,0.4065,0.3305,0.406,0.3345
0.62,0.9,0.7795,0.73,0.386,0.366,0.3935,0.364
0.62,0.92,0.8075,0.7015,0.413,0.35,0.3945,0.3515
0.62,0.94,0.819,0.6695,0.4105,0.3315,0.4085,0.338
0.62,0.96,0.7755,0.7355,0.3825,0.3595,0.393,0.376
0.62,0.98,0.7855,0.6825,0.408,0.345,0.3775,0.3375
0.62,1,0.829,0.639,0.4155,0.322,0.4135,0.317
0.64,0.02,0.412,0.1145,0.2545,0.06,0.1575,0.0545
0.64,0.04,0.478,0.21,0.2925,0.1035,0.1855,0.1065
0.64,0.06,0.5395,0.2635,0.306,0.127,0.2335,0.1365
0.64,0.08,0.574,0.3105,0.311,0.1465,0.263,0.164
0.64,0.1,0.602,0.3335,0.323,0.16,0.279,0.1735
0.64,0.12,0.622,0.3915,0.337,0.19,0.285,0.2015
0.64,0.14,0.6355,0.4515,0.3425,0.225,0.293,0.2265
0.64,0.16,0.643,0.466,0.345,0.2265,0.298,0.2395
0.64,0.18,0.684,0.4885,0.365,0.24,0.319,0.2485
0.64,0.2,0.696,0.477,0.362,0.244,0.334,0.233
0.64,0.22,0.665,0.552,0.3585,0.272,0.3065,0.28
0.64,0.24,0.716,0.4995,0.368,0.2565,0.348,0.243
0.64,0.26,0.6755,0.571,0.3565,0.286,0.319,0.285
0.64,0.28,0.7055,0.5775,0.363,0.284,0.3425,0.2935
0.64,0.3,0.7095,0.574,0.363,0.294,0.3465,0.28
0.64,0.32,0.7795,0.5725,0.3925,0.2885,0.387,0.284
0.64,0.34,0.705,0.6085,0.3605,0.304,0.3445,0.3045
0.64,0.36,0.7555,0.539,0.3875,0.2765,0.368,0.2625
0.64,0.38,0.751,0.6105,0.38,0.294,0.371,0.3165
0.64,0.4,0.735,0.6715,0.3815,0.337,0.3535,0.3345
0.64,0.42,0.766,0.622,0.394,0.296,0.372,0.326
0.64,0.44,0.777,0.603,0.3945,0.304,0.3825,0.299
0.64,0.46,0.7885,0.6235,0.403,0.3085,0.3855,0.315
0.64,0.48,0.746,0.6505,0.3825,0.321,0.3635,0.3295
0.64,0.5,0.7585,0.648,0.3895,0.3225,0.369,0.3255
0.64,0.52,0.6655,0.6765,0.3445,0.3345,0.321,0.342
0.64,0.54,0.8045,0.5985,0.3985,0.2895,0.406,0.309
0.64,0.56,0.7835,0.658,0.393,0.3265,0.3905,0.3315
0.64,0.58,0.793,0.596,0.4065,0.2895,0.3865,0.3065
0.64,0.6,0.79,0.605,0.405,0.298,0.385,0.307
0.64,0.62,0.7945,0.693,0.3995,0.3475,0.395,0.3455
0.64,0.64,0.7955,0.6605,0.3995,0.3245,0.396,0.336
0.64,0.66,0.829,0.6305,0.4145,0.3165,0.4145,0.314
0.64,0.68,0.7895,0.6545,0.3905,0.334,0.399,0.3205
0.64,0.7,0.7735,0.688,0.3915,0.348,0.382,0.34
0.64,0.72,0.8045,0.658,0.4045,0.322,0.4,0.336
0.64,0.74,0.827,0.6605,0.4135,0.3335,0.4135,0.327
0.64,0.76,0.816,0.6325,0.415,0.3135,0.401,0.319
0.64,0.78,0.8055,0.653,0.407,0.3295,0.3985,0.3235
