"alpha","lamda2","rho_A","rho_I","rho_Ah","rho_Ih","rho_Al","rho_Il"
0.62,0.22,0.6848,0.4678,0.3552,0.2322,0.3296,0.2356
0.62,0.24,0.698,0.5134,0.3668,0.2502,0.3312,0.2632
0.62,0.26,0.6782,0.51,0.3554,0.256,0.3228,0.254
0.62,0.28,0.6848,0.47,0.365,0.232,0.3198,0.238
0.62,0.3,0.7024,0.4776,0.3648,0.237,0.3376,0.2406
0.62,0.32,0.6858,0.5044,0.3576,0.2526,0.3282,0.2518
0.62,0.34,0.686,0.5264,0.3586,0.2606,0.3274,0.2658
0.62,0.36,0.7032,0.4936,0.3648,0.2438,0.3384,0.2498
0.62,0.38,0.705,0.5232,0.3682,0.262,0.3368,0.2612
0.62,0.4,0.6796,0.5172,0.3604,0.2576,0.3192,0.2596
0.62,0.42,0.7,0.5222,0.3712,0.2586,0.3288,0.2636
0.62,0.44,0.706,0.4656,0.3682,0.226,0.3378,0.2396
0.62,0.46,0.7078,0.5174,0.3698,0.2616,0.338,0.2558
0.62,0.48,0.7038,0.5136,0.37,0.2594,0.3338,0.2542
0.62,0.5,0.7064,0.5048,0.3724,0.2514,0.334,0.2534
0.62,0.52,0.703,0.5132,0.3716,0.254,0.3314,0.2592
0.62,0.54,0.7046,0.4898,0.3674,0.236,0.3372,0.2538
0.62,0.56,0.702,0.514,0.3714,0.252,0.3306,0.262
0.62,0.58,0.7056,0.5116,0.3674,0.2548,0.3382,0.2568
0.62,0.6,0.6914,0.492,0.3658,0.2428,0.3256,0.2492
0.62,0.62,0.6874,0.4718,0.365,0.2324,0.3224,0.2394
0.62,0.64,0.7272,0.511,0.3798,0.258,0.3474,0.253
0.62,0.66,0.7232,0.5008,0.3806,0.2482,0.3426,0.2526
0.62,0.68,0.7176,0.4896,0.3746,0.2464,0.343,0.2432
0.62,0.7,0.7284,0.469,0.3822,0.2278,0.3462,0.2412
0.62,0.72,0.7042,0.4854,0.3696,0.2382,0.3346,0.2472
0.62,0.74,0.7524,0.5152,0.3888,0.2566,0.3636,0.2586
0.62,0.76,0.7178,0.5188,0.3822,0.2578,0.3356,0.261
0.62,0.78,0.7238,0.4726,0.3788,0.2344,0.345,0.2382
0.62,0.8,0.72,0.4998,0.3814,0.2498,0.3386,0.25
0.62,0.82,0.7376,0.4866,0.386,0.2448,0.3516,0.2418
0.62,0.84,0.702,0.4756,0.3664,0.231,0.3356,0.2446
0.62,0.86,0.7136,0.5146,0.3784,0.253,0.3352,0.2616
0.62,0.88,0.7028,0.5088,0.3762,0.2468,0.3266,0.262
0.62,0.9,0.731,0.4746,0.385,0.233,0.346,0.2416
0.62,0.92,0.7286,0.518,0.3864,0.2528,0.3422,0.2652
0.62,0.94,0.721,0.4944,0.3856,0.244,0.3354,0.2504
0.62,0.96,0.7282,0.5164,0.3878,0.2568,0.3404,0.2596
0.62,0.98,0.7346,0.471,0.3958,0.2326,0.3388,0.2384
0.62,1,0.7308,0.4986,0.3888,0.2464,0.342,0.2522
0.64,0.02,0.6568,0.5118,0.338,0.2526,0.3188,0.2592
0.64,0.04,0.6782,0.4616,0.3474,0.2298,0.3308,0.2318
0.64,0.06,0.6594,0.4942,0.3422,0.2516,0.3172,0.2426
0.64,0.08,0.72,0.4776,0.3744,0.2354,0.3456,0.2422
0.64,0.1,0.6756,0.5062,0.3526,0.2436,0.323,0.2626
0.64,0.12,0.6494,0.518,0.3414,0.257,0.308,0.261
0.64,0.14,0.6812,0.5186,0.3574,0.2586,0.3238,0.26
0.64,0.16,0.6832,0.4814,0.3548,0.2428,0.3284,0.2386
0.64,0.18,0.6694,0.4946,0.3488,0.2452,0.3206,0.2494
0.64,0.2,0.6718,0.4722,0.3506,0.233,0.3212,0.2392
0.64,0.22,0.6958,0.4702,0.3644,0.2386,0.3314,0.2316
0.64,0.24,0.6838,0.4716,0.3572,0.2288,0.3266,0.2428
0.64,0.26,0.6968,0.4936,0.3644,0.2412,0.3324,0.2524
0.64,0.28,0.6886,0.5,0.3606,0.254,0.328,0.246
0.64,0.3,0.6994,0.5004,0.3644,0.2492,0.335,0.2512
0.64,0.32,0.6956,0.517,0.3664,0.253,0.3292,0.264
0.64,0.34,0.6978,0.4748,0.3688,0.2402,0.329,0.2346
0.64,0.36,0.6826,0.459,0.3612,0.2286,0.3214,0.2304
0.64,0.38,0.7006,0.5082,0.3716,0.2514,0.329,0.2568
0.64,0.4,0.6962,0.4968,0.3668,0.2452,0.3294,0.2516
0.64,0.42,0.7106,0.507,0.3792,0.2522,0.3314,0.2548
0.64,0.44,0.703,0.4984,0.3732,0.2482,0.3298,0.2502
0.64,0.46,0.6868,0.5156,0.3662,0.2568,0.3206,0.2588
0.64,0.48,0.715,0.5094,0.3744,0.254,0.3406,0.2554
0.64,0.5,0.7106,0.4984,0.3744,0.247,0.3362,0.2514
0.64,0.52,0.7014,0.4786,0.3684,0.2388,0.333,0.2398
0.64,0.54,0.6994,0.5146,0.3678,0.253,0.3316,0.2616
0.64,0.56,0.7108,0.4624,0.3724,0.2302,0.3384,0.2322
0.64,0.58,0.6912,0.462,0.3704,0.2274,0.3208,0.2346
0.64,0.6,0.7156,0.5266,0.3804,0.2608,0.3352,0.2658
0.64,0.62,0.703,0.5098,0.3758,0.2508,0.3272,0.259
0.64,0.64,0.7108,0.4406,0.3714,0.2154,0.3394,0.2252
0.64,0.66,0.711,0.508,0.3738,0.2532,0.3372,0.2548
0.64,0.68,0.7254,0.5138,0.3786,0.256,0.3468,0.2578
0.64,0.7,0.7238,0.4806,0.3812,0.2336,0.3426,0.247
0.64,0.72,0.712,0.4906,0.3714,0.245,0.3406,0.2456
0.64,0.74,0.6964,0.5066,0.3716,0.2482,0.3248,0.2584
0.64,0.76,0.674,0.4984,0.366,0.2492,0.308,0.2492
0.64,0.78,0.7216,0.4922,0.3772,0.244,0.3444,0.2482
0.64,0.8,0.725,0.5084,0.3776,0.2486,0.3474,0.2598
0.64,0.82,0.7202,0.5186,0.3836,0.2564,0.3366,0.2622
0.64,0.84,0.7054,0.515,0.3764,0.2574,0.329,0.2576
0.64,0.86,0.6906,0.5122,0.3654,0.255,0.3252,0.2572
0.64,0.88,0.7348,0.514,0.3824,0.2552,0.3524,0.2588
0.64,0.9,0.7276,0.499,0.3872,0.2446,0.3404,0.2544
0.64,0.92,0.691,0.5008,0.3684,0.2472,0.3226,0.2536
0.64,0.94,0.7224,0.4868,0.3784,0.2424,0.344,0.2444
0.64,0.96,0.723,0.4644,0.3838,0.227,0.3392,0.2374
0.64,0.98,0.7364,0.5102,0.384,0.2556,0.3524,0.2546
0.64,1,0.7214,0.5108,0.384,0.2618,0.3374,0.249
0.66,0.02,0.662,0.4862,0.3482,0.244,0.3138,0.2422
0.66,0.04,0.6878,0.5082,0.355,0.26,0.3328,0.2482
0.66,0.06,0.7056,0.4806,0.367,0.2394,0.3386,0.2412
0.66,0.08,0.682,0.4886,0.3572,0.2424,0.3248,0.2462
0.66,0.1,0.6818,0.478,0.3558,0.2354,0.326,0.2426
0.66,0.12,0.655,0.4744,0.3388,0.2354,0.3162,0.239
0.66,0.14,0.7002,0.4958,0.366,0.2422,0.3342,0.2536
0.66,0.16,0.6702,0.4698,0.3518,0.235,0.3184,0.2348
0.66,0.18,0.6862,0.4798,0.3592,0.2428,0.327,0.237
0.66,0.2,0.6652,0.5248,0.3528,0.2574,0.3124,0.2674
0.66,0.22,0.6794,0.497,0.3616,0.2438,0.3178,0.2532
0.66,0.24,0.6846,0.5224,0.3616,0.2566,0.323,0.2658
0.66,0.26,0.6828,0.528,0.3584,0.2574,0.3244,0.2706
0.66,0.28,0.7072,0.5048,0.3724,0.2526,0.3348,0.2522
0.66,0.3,0.6982,0.4626,0.3686,0.2326,0.3296,0.23
0.66,0.32,0.6782,0.5088,0.3556,0.2496,0.3226,0.2592
0.66,0.34,0.668,0.4678,0.3514,0.2308,0.3166,0.237
0.66,0.36,0.7028,0.5168,0.3678,0.2618,0.335,0.255
0.66,0.38,0.7058,0.4846,0.375,0.244,0.3308,0.2406
0.66,0.4,0.6996,0.512,0.3698,0.2554,0.3298,0.2566
0.66,0.42,0.6968,0.4818,0.365,0.2306,0.3318,0.2512
0.66,0.44,0.7004,0.495,0.3698,0.2408,0.3306,0.2542
0.66,0.46,0.7084,0.4876,0.3758,0.2326,0.3326,0.255
0.66,0.48,0.6968,0.475,0.3654,0.2354,0.3314,0.2396
0.66,0.5,0.6864,0.4768,0.3612,0.2404,0.3252,0.2364
0.66,0.52,0.7084,0.524,0.383,0.26,0.3254,0.264
0.66,0.54,0.6842,0.5094,0.3654,0.2476,0.3188,0.2618
0.66,0.56,0.7072,0.4946,0.371,0.2426,0.3362,0.252
0.66,0.58,0.7086,0.5142,0.3744,0.2556,0.3342,0.2586
0.66,0.6,0.698,0.5072,0.365,0.2594,0.333,0.2478
0.66,0.62,0.7234,0.475,0.382,0.235,0.3414,0.24
0.66,0.64,0.7172,0.4884,0.3766,0.2476,0.3406,0.2408
0.66,0.66,0.7162,0.5024,0.3734,0.2526,0.3428,0.2498
0.66,0.68,0.7072,0.4886,0.3732,0.234,0.334,0.2546
0.66,0.7,0.7,0.4962,0.3716,0.2498,0.3284,0.2464
0.66,0.72,0.7048,0.5258,0.3716,0.2618,0.3332,0.264
0.66,0.74,0.7538,0.4998,0.391,0.2412,0.3628,0.2586
0.66,0.76,0.6996,0.5114,0.3724,0.2516,0.3272,0.2598
0.66,0.78,0.738,0.4852,0.391,0.241,0.347,0.2442
0.66,0.8,0.6962,0.4948,0.3698,0.245,0.3264,0.2498
0.66,0.82,0.7232,0.5228,0.3848,0.2564,0.3384,0.2664
0.66,0.84,0.7138,0.5012,0.3872,0.247,0.3266,0.2542
0.66,0.86,0.7062,0.4934,0.3722,0.2438,0.334,0.2496
0.66,0.88,0.7036,0.4676,0.371,0.2196,0.3326,0.248
0.66,0.9,0.7412,0.5186,0.3902,0.2588,0.351,0.2598
0.66,0.92,0.7038,0.4824,0.3746,0.238,0.3292,0.2444
0.66,0.94,0.7108,0.4694,0.3748,0.2282,0.336,0.2412
0.66,0.96,0.7208,0.4864,0.3826,0.2382,0.3382,0.2482
0.66,0.98,0.713,0.4512,0.3802,0.2242,0.3328,0.227
0.66,1,0.7284,0.4974,0.3836,0.2424,0.3448,0.255
0.68,0.02,0.6574,0.4638,0.3418,0.2208,0.3156,0.243
0.68,0.04,0.7014,0.5236,0.3632,0.2576,0.3382,0.266
0.68,0.06,0.6946,0.5054,0.3588,0.2518,0.3358,0.2536
0.68,0.08,0.6984,0.4902,0.366,0.2422,0.3324,0.248
0.68,0.1,0.6846,0.499,0.361,0.2434,0.3236,0.2556
0.68,0.12,0.6818,0.4416,0.3634,0.2222,0.3184,0.2194
0.68,0.14,0.6918,0.5174,0.3664,0.2564,0.3254,0.261
0.68,0.16,0.66,0.4982,0.3474,0.2472,0.3126,0.251
0.68,0.18,0.6668,0.4926,0.3548,0.2376,0.312,0.255
0.68,0.2,0.6762,0.491,0.352,0.2426,0.3242,0.2484
0.68,0.22,0.6836,0.4608,0.3558,0.2252,0.3278,0.2356
0.68,0.24,0.7062,0.5268,0.3674,0.2618,0.3388,0.265
0.68,0.26,0.6608,0.5408,0.345,0.2738,0.3158,0.267
0.68,0.28,0.6734,0.4964,0.3526,0.2414,0.3208,0.255
0.68,0.3,0.6744,0.4676,0.357,0.2292,0.3174,0.2384
0.68,0.32,0.6768,0.4864,0.357,0.2434,0.3198,0.243
0.68,0.34,0.7022,0.5096,0.3702,0.255,0.332,0.2546
0.68,0.36,0.6894,0.5072,0.3614,0.2524,0.328,0.2548
0.68,0.38,0.684,0.5152,0.3606,0.25,0.3234,0.2652
0.68,0.4,0.7052,0.4656,0.3708,0.2222,0.3344,0.2434
0.68,0.42,0.701,0.4916,0.368,0.2466,0.333,0.245
0.68,0.44,0.6854,0.5208,0.3638,0.2562,0.3216,0.2646
0.68,0.46,0.699,0.479,0.369,0.2338,0.33,0.2452
0.68,0.48,0.7014,0.5114,0.3644,0.2612,0.337,0.2502
0.68,0.5,0.7076,0.5148,0.3688,0.2606,0.3388,0.2542
0.68,0.52,0.6928,0.4426,0.3724,0.2188,0.3204,0.2238
0.68,0.54,0.6984,0.4864,0.3748,0.2424,0.3236,0.244
0.68,0.56,0.6856,0.508,0.3608,0.2484,0.3248,0.2596
0.68,0.58,0.7162,0.4688,0.3726,0.2304,0.3436,0.2384
0.68,0.6,0.7098,0.492,0.375,0.25,0.3348,0.242
0.68,0.62,0.7042,0.4826,0.377,0.2444,0.3272,0.2382
0.68,0.64,0.706,0.4994,0.3668,0.2444,0.3392,0.255
0.68,0.66,0.7108,0.4506,0.3766,0.2244,0.3342,0.2262
0.68,0.68,0.7014,0.4668,0.368,0.2274,0.3334,0.2394
0.68,0.7,0.7088,0.4306,0.376,0.2088,0.3328,0.2218
0.68,0.72,0.7274,0.4732,0.3866,0.23,0.3408,0.2432
0.68,0.74,0.6854,0.5254,0.3706,0.2618,0.3148,0.2636
0.68,0.76,0.7244,0.5068,0.3784,0.258,0.346,0.2488
0.68,0.78,0.711,0.5156,0.3714,0.255,0.3396,0.2606
0.68,0.8,0.7088,0.4684,0.3746,0.2342,0.3342,0.2342
0.68,0.82,0.724,0.4782,0.3782,0.2328,0.3458,0.2454
0.68,0.84,0.7176,0.503,0.3772,0.2508,0.3404,0.2522
0.68,0.86,0.707,0.4872,0.3722,0.2424,0.3348,0.2448
0.68,0.88,0.7104,0.4936,0.3768,0.2472,0.3336,0.2464
0.68,0.9,0.7258,0.474,0.3886,0.238,0.3372,0.236
0.68,0.92,0.7278,0.4618,0.3896,0.2264,0.3382,0.2354
0.68,0.94,0.7088,0.503,0.3774,0.249,0.3314,0.254
0.68,0.96,0.7254,0.4784,0.3854,0.2328,0.34,0.2456
0.68,0.98,0.7036,0.5036,0.3746,0.2466,0.329,0.257
0.68,1,0.7374,0.4966,0.388,0.25,0.3494,0.2466
0.7,0.02,0.6684,0.477,0.3502,0.2352,0.3182,0.2418
0.7,0.04,0.6882,0.4962,0.3616,0.2404,0.3266,0.2558
0.7,0.06,0.6674,0.5026,0.3468,0.251,0.3206,0.2516
0.7,0.08,0.6546,0.4944,0.3394,0.2422,0.3152,0.2522
0.7,0.1,0.6762,0.4248,0.355,0.2148,0.3212,0.21
0.7,0.12,0.6656,0.4664,0.3526,0.2326,0.313,0.2338
0.7,0.14,0.6914,0.4782,0.3598,0.2442,0.3316,0.234
0.7,0.16,0.6398,0.4802,0.3384,0.241,0.3014,0.2392
0.7,0.18,0.692,0.4862,0.3616,0.2428,0.3304,0.2434
0.7,0.2,0.675,0.4798,0.3594,0.237,0.3156,0.2428
0.7,0.22,0.6614,0.5028,0.35,0.2494,0.3114,0.2534
0.7,0.24,0.6648,0.5148,0.3542,0.2502,0.3106,0.2646
0.7,0.26,0.6638,0.465,0.3488,0.2276,0.315,0.2374
0.7,0.28,0.686,0.4724,0.3598,0.2316,0.3262,0.2408
0.7,0.3,0.699,0.477,0.364,0.2356,0.335,0.2414
0.7,0.32,0.679,0.4726,0.3588,0.2342,0.3202,0.2384
0.7,0.34,0.7082,0.5016,0.3674,0.251,0.3408,0.2506
0.7,0.36,0.7052,0.493,0.3632,0.2448,0.342,0.2482
0.7,0.38,0.697,0.511,0.3652,0.2562,0.3318,0.2548
0.7,0.4,0.6958,0.453,0.3686,0.226,0.3272,0.227
0.7,0.42,0.6962,0.4992,0.3688,0.2502,0.3274,0.249
0.7,0.44,0.7014,0.4732,0.366,0.2336,0.3354,0.2396
0.7,0.46,0.6738,0.4966,0.3564,0.247,0.3174,0.2496
0.7,0.48,0.6964,0.4918,0.3642,0.243,0.3322,0.2488
0.7,0.5,0.7082,0.4902,0.3706,0.2418,0.3376,0.2484
0.7,0.52,0.71,0.4754,0.3812,0.2354,0.3288,0.24
0.7,0.54,0.698,0.4916,0.3614,0.247,0.3366,0.2446
0.7,0.56,0.7298,0.4638,0.3902,0.225,0.3396,0.2388
0.7,0.58,0.699,0.504,0.3658,0.2464,0.3332,0.2576
0.7,0.6,0.7008,0.496,0.368,0.2422,0.3328,0.2538
0.7,0.62,0.6996,0.4684,0.369,0.235,0.3306,0.2334
0.7,0.64,0.6966,0.4452,0.3688,0.2154,0.3278,0.2298
0.7,0.66,0.698,0.469,0.3674,0.2324,0.3306,0.2366
0.7,0.68,0.6926,0.4776,0.368,0.2348,0.3246,0.2428
0.7,0.7,0.708,0.4726,0.3728,0.2332,0.3352,0.2394
0.7,0.72,0.7016,0.483,0.3718,0.2416,0.3298,0.2414
0.7,0.74,0.6864,0.453,0.3624,0.2246,0.324,0.2284
0.7,0.76,0.686,0.5104,0.3668,0.2474,0.3192,0.263
0.7,0.78,0.6932,0.4892,0.369,0.2434,0.3242,0.2458
0.7,0.8,0.732,0.5134,0.3828,0.2518,0.3492,0.2616
0.7,0.82,0.7288,0.5066,0.385,0.2564,0.3438,0.2502
0.7,0.84,0.705,0.487,0.3744,0.2416,0.3306,0.2454
0.7,0.86,0.707,0.5058,0.38,0.2476,0.327,0.2582
0.7,0.88,0.6964,0.4704,0.3692,0.2318,0.3272,0.2386
0.7,0.9,0.7264,0.4406,0.3816,0.2154,0.3448,0.2252
0.7,0.92,0.7272,0.4352,0.3888,0.2162,0.3384,0.219
0.7,0.94,0.741,0.4794,0.3892,0.2376,0.3518,0.2418
0.7,0.96,0.7358,0.4754,0.3866,0.2344,0.3492,0.241
0.7,0.98,0.7198,0.4526,0.382,0.2252,0.3378,0.2274
0.7,1,0.7058,0.5034,0.379,0.2436,0.3268,0.2598
0.72,0.02,0.6578,0.4692,0.342,0.2362,0.3158,0.233
0.72,0.04,0.6966,0.4252,0.3606,0.2162,0.336,0.209
0.72,0.06,0.65,0.4886,0.3386,0.2486,0.3114,0.24
0.72,0.08,0.6788,0.4884,0.3548,0.2414,0.324,0.247
0.72,0.1,0.6878,0.486,0.3552,0.2368,0.3326,0.2492
0.72,0.12,0.6698,0.49,0.3568,0.2366,0.313,0.2534
0.72,0.14,0.6846,0.4936,0.3604,0.2462,0.3242,0.2474
0.72,0.16,0.678,0.5006,0.3574,0.2528,0.3206,0.2478
0.72,0.18,0.6834,0.4986,0.3634,0.2456,0.32,0.253
0.72,0.2,0.6854,0.5172,0.351,0.2566,0.3344,0.2606
0.72,0.22,0.6624,0.48,0.3478,0.2336,0.3146,0.2464
0.72,0.24,0.6666,0.4838,0.3504,0.2366,0.3162,0.2472
0.72,0.26,0.69,0.4794,0.3594,0.2424,0.3306,0.237
0.72,0.28,0.6638,0.5008,0.3494,0.2438,0.3144,0.257
0.72,0.3,0.6718,0.4948,0.3548,0.2436,0.317,0.2512
0.72,0.32,0.7134,0.4958,0.372,0.2416,0.3414,0.2542
0.72,0.34,0.6612,0.5068,0.3482,0.251,0.313,0.2558
0.72,0.36,0.6874,0.4702,0.3658,0.234,0.3216,0.2362
0.72,0.38,0.6624,0.4696,0.3478,0.2372,0.3146,0.2324
0.72,0.4,0.675,0.4912,0.3548,0.242,0.3202,0.2492
0.72,0.42,0.6872,0.5038,0.358,0.2448,0.3292,0.259
0.72,0.44,0.6872,0.4958,0.362,0.2464,0.3252,0.2494
0.72,0.46,0.6984,0.4636,0.3672,0.229,0.3312,0.2346
0.72,0.48,0.6776,0.5158,0.3564,0.2478,0.3212,0.268
0.72,0.5,0.6812,0.5008,0.3628,0.248,0.3184,0.2528
0.72,0.52,0.7134,0.4972,0.3734,0.2472,0.34,0.25
0.72,0.54,0.7156,0.4822,0.3728,0.2374,0.3428,0.2448
0.72,0.56,0.6954,0.4752,0.363,0.2298,0.3324,0.2454
0.72,0.58,0.6954,0.5072,0.3698,0.2482,0.3256,0.259
0.72,0.6,0.7062,0.5002,0.3772,0.243,0.329,0.2572
0.72,0.62,0.6762,0.4786,0.3636,0.2348,0.3126,0.2438
0.72,0.64,0.7082,0.456,0.3746,0.2268,0.3336,0.2292
0.72,0.66,0.7028,0.4974,0.3726,0.2466,0.3302,0.2508
0.72,0.68,0.6936,0.454,0.364,0.222,0.3296,0.232
0.72,0.7,0.6772,0.4988,0.3568,0.2444,0.3204,0.2544
0.72,0.72,0.69,0.4774,0.3678,0.234,0.3222,0.2434
0.72,0.74,0.6976,0.47,0.3696,0.2328,0.328,0.2372
0.72,0.76,0.6828,0.4578,0.3674,0.2294,0.3154,0.2284
0.72,0.78,0.7076,0.4666,0.3786,0.2338,0.329,0.2328
0.72,0.8,0.7056,0.488,0.376,0.2442,0.3296,0.2438
0.72,0.82,0.7208,0.484,0.382,0.241,0.3388,0.243
0.72,0.84,0.7088,0.471,0.3748,0.2314,0.334,0.2396
0.72,0.86,0.7112,0.4684,0.3798,0.2334,0.3314,0.235
0.72,0.88,0.6878,0.499,0.3666,0.2492,0.3212,0.2498
0.72,0.9,0.7202,0.4978,0.3866,0.2438,0.3336,0.254
0.72,0.92,0.7264,0.4708,0.3816,0.2356,0.3448,0.2352
0.72,0.94,0.7236,0.4888,0.3878,0.2424,0.3358,0.2464
0.72,0.96,0.708,0.4946,0.3778,0.2482,0.3302,0.2464
0.72,0.98,0.6964,0.48,0.3758,0.2404,0.3206,0.2396
0.72,1,0.7296,0.4664,0.3868,0.2222,0.3428,0.2442
0.74,0.02,0.6708,0.4956,0.3554,0.247,0.3154,0.2486
0.74,0.04,0.6822,0.4714,0.3548,0.2352,0.3274,0.2362
0.74,0.06,0.676,0.504,0.3536,0.2512,0.3224,0.2528
0.74,0.08,0.6504,0.4808,0.3356,0.236,0.3148,0.2448
0.74,0.1,0.6674,0.4632,0.3502,0.2278,0.3172,0.2354
0.74,0.12,0.6566,0.4932,0.3424,0.2454,0.3142,0.2478
0.74,0.14,0.6748,0.4576,0.3572,0.225,0.3176,0.2326
0.74,0.16,0.7074,0.5012,0.3604,0.247,0.347,0.2542
0.74,0.18,0.6938,0.4492,0.3626,0.2208,0.3312,0.2284
0.74,0.2,0.6494,0.498,0.3468,0.2512,0.3026,0.2468
0.74,0.22,0.6766,0.4714,0.3598,0.2334,0.3168,0.238
0.74,0.24,0.682,0.4626,0.358,0.225,0.324,0.2376
0.74,0.26,0.6758,0.5144,0.3574,0.2526,0.3184,0.2618
0.74,0.28,0.6686,0.4924,0.356,0.2404,0.3126,0.252
0.74,0.3,0.6814,0.4568,0.3594,0.2262,0.322,0.2306
0.74,0.32,0.66,0.4812,0.3554,0.2362,0.3046,0.245
0.74,0.34,0.6762,0.4716,0.3586,0.2374,0.3176,0.2342
0.74,0.36,0.6766,0.474,0.3562,0.2314,0.3204,0.2426
0.74,0.38,0.693,0.5054,0.367,0.2472,0.326,0.2582
0.74,0.4,0.6836,0.5026,0.3616,0.2506,0.322,0.252
0.74,0.42,0.6872,0.4722,0.3662,0.2324,0.321,0.2398
0.74,0.44,0.6742,0.4844,0.356,0.2486,0.3182,0.2358
0.74,0.46,0.6764,0.4826,0.3586,0.2394,0.3178,0.2432
0.74,0.48,0.7058,0.4678,0.3744,0.2264,0.3314,0.2414
0.74,0.5,0.6932,0.4676,0.3626,0.2274,0.3306,0.2402
0.74,0.52,0.6888,0.505,0.3682,0.2484,0.3206,0.2566
0.74,0.54,0.6958,0.4892,0.3722,0.2452,0.3236,0.244
0.74,0.56,0.6886,0.4804,0.3624,0.244,0.3262,0.2364
0.74,0.58,0.6934,0.469,0.3674,0.2308,0.326,0.2382
0.74,0.6,0.7094,0.452,0.3766,0.2254,0.3328,0.2266
0.74,0.62,0.7046,0.5028,0.38,0.25,0.3246,0.2528
0.74,0.64,0.6992,0.4846,0.376,0.2418,0.3232,0.2428
0.74,0.66,0.6904,0.4602,0.3696,0.227,0.3208,0.2332
0.74,0.68,0.7028,0.4796,0.3716,0.23,0.3312,0.2496
0.74,0.7,0.688,0.455,0.3692,0.225,0.3188,0.23
0.74,0.72,0.7256,0.4942,0.3854,0.2394,0.3402,0.2548
0.74,0.74,0.6852,0.5136,0.3694,0.2588,0.3158,0.2548
0.74,0.76,0.6998,0.469,0.3662,0.2294,0.3336,0.2396
0.74,0.78,0.709,0.4984,0.381,0.243,0.328,0.2554
0.74,0.8,0.7058,0.4594,0.371,0.2256,0.3348,0.2338
0.74,0.82,0.7226,0.4522,0.3798,0.2218,0.3428,0.2304
0.74,0.84,0.6978,0.4678,0.3708,0.232,0.327,0.2358
0.74,0.86,0.708,0.4588,0.373,0.2216,0.335,0.2372
0.74,0.88,0.7096,0.4618,0.3794,0.227,0.3302,0.2348
0.74,0.9,0.7056,0.4604,0.3748,0.228,0.3308,0.2324
0.74,0.92,0.694,0.4794,0.3722,0.2358,0.3218,0.2436
0.74,0.94,0.7194,0.4856,0.3824,0.2384,0.337,0.2472
0.74,0.96,0.72,0.4732,0.38,0.2358,0.34,0.2374
0.74,0.98,0.7316,0.4524,0.3874,0.2232,0.3442,0.2292
0.74,1,0.7166,0.501,0.3854,0.2462,0.3312,0.2548
0.76,0.02,0.6518,0.446,0.3416,0.2176,0.3102,0.2284
0.76,0.04,0.6848,0.4946,0.3598,0.2488,0.325,0.2458
0.76,0.06,0.6688,0.4938,0.3432,0.2434,0.3256,0.2504
0.76,0.08,0.6436,0.4894,0.3368,0.2384,0.3068,0.251
0.76,0.1,0.6602,0.4844,0.3414,0.2428,0.3188,0.2416
0.76,0.12,0.6452,0.497,0.3438,0.2522,0.3014,0.2448
0.76,0.14,0.6776,0.4862,0.3574,0.239,0.3202,0.2472
0.76,0.16,0.7,0.4822,0.3616,0.2392,0.3384,0.243
0.76,0.18,0.6702,0.5036,0.3506,0.249,0.3196,0.2546
0.76,0.2,0.6694,0.4812,0.3536,0.2376,0.3158,0.2436
0.76,0.22,0.665,0.4556,0.3496,0.2218,0.3154,0.2338
0.76,0.24,0.6826,0.4754,0.3604,0.2356,0.3222,0.2398
0.76,0.26,0.7038,0.4646,0.365,0.2298,0.3388,0.2348
0.76,0.28,0.647,0.4838,0.3518,0.2326,0.2952,0.2512
0.76,0.3,0.683,0.4876,0.3616,0.2382,0.3214,0.2494
0.76,0.32,0.7028,0.488,0.3664,0.245,0.3364,0.243
0.76,0.34,0.6802,0.4906,0.3518,0.2374,0.3284,0.2532
0.76,0.36,0.683,0.4946,0.36,0.2388,0.323,0.2558
0.76,0.38,0.6804,0.462,0.3612,0.2352,0.3192,0.2268
0.76,0.4,0.6928,0.4712,0.3648,0.2328,0.328,0.2384
0.76,0.42,0.7108,0.484,0.3696,0.2412,0.3412,0.2428
0.76,0.44,0.6722,0.4922,0.3556,0.2432,0.3166,0.249
0.76,0.46,0.6934,0.4834,0.3626,0.233,0.3308,0.2504
0.76,0.48,0.6968,0.4742,0.3684,0.2316,0.3284,0.2426
0.76,0.5,0.695,0.4702,0.3678,0.2344,0.3272,0.2358
0.76,0.52,0.7132,0.4284,0.375,0.212,0.3382,0.2164
0.76,0.54,0.6912,0.459,0.3604,0.2278,0.3308,0.2312
0.76,0.56,0.7164,0.4744,0.3774,0.2388,0.339,0.2356
0.76,0.58,0.6858,0.4894,0.3632,0.2496,0.3226,0.2398
0.76,0.6,0.709,0.4826,0.3776,0.2386,0.3314,0.244
0.76,0.62,0.698,0.4684,0.3726,0.2308,0.3254,0.2376
0.76,0.64,0.6868,0.475,0.367,0.2316,0.3198,0.2434
0.76,0.66,0.7034,0.4822,0.3772,0.2376,0.3262,0.2446
0.76,0.68,0.6948,0.4602,0.3716,0.2284,0.3232,0.2318
0.76,0.7,0.72,0.4508,0.383,0.2174,0.337,0.2334
0.76,0.72,0.7118,0.5104,0.3754,0.2478,0.3364,0.2626
0.76,0.74,0.7214,0.4488,0.3868,0.2252,0.3346,0.2236
0.76,0.76,0.6962,0.4654,0.3712,0.2266,0.325,0.2388
0.76,0.78,0.7094,0.469,0.3766,0.2296,0.3328,0.2394
